recurso,src,url,description,tags,orden
imet_ene2022,img/imet.png,https://tableros.yvera.tur.ar/recursos/biblioteca/imet_junio.pdf,Evolución de los principales indicadoresde la actividad turística (JUNIO 2022),Estadísticas Turísticas,6
imet_ene2022,img/imet.png,https://tableros.yvera.tur.ar/recursos/biblioteca/imet_mayo.pdf,Evolución de los principales indicadoresde la actividad turística (MAYO 2022),Estadísticas Turísticas,5
imet_ene2022,img/imet.png,https://tableros.yvera.tur.ar/recursos/biblioteca/imet_abril.pdf,Evolución de los principales indicadoresde la actividad turística (ABRIL 2022),Estadísticas Turísticas,4
imet_ene2022,img/imet.png,https://tableros.yvera.tur.ar/recursos/biblioteca/imet_marzo.pdf,Evolución de los principales indicadoresde la actividad turística (MARZO 2022),Estadísticas Turísticas,3
imet_ene2022,img/imet.png,https://tableros.yvera.tur.ar/recursos/biblioteca/imet_febrero.pdf,Evolución de los principales indicadoresde la actividad turística (FEBRERO 2022),Estadísticas Turísticas,2
imet_ene2022,img/imet.png,https://tableros.yvera.tur.ar/recursos/biblioteca/imet_enero.pdf,Evolución de los principales indicadoresde la actividad turística (ENERO 2022),Estadísticas Turísticas,1
